Time,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
80.8151791988756,17.2584856250643,1.70218466396427,7.02456898033395,1.76844199603385,-0.613809611575205,0.21516797846262,3.13795565817657,-1.77554943655668,-9.20276038737622,1.55461807165832,-0.85017712890169,4.00746317052562,2.91693047624251,9.07147155037588
80.8229874287499,17.2596567371249,1.69764279003238,7.01799053489938,1.75684007113761,-0.631126727835733,0.210395818696912,3.13348292563262,-1.79029967878996,-9.21572368235913,1.53877015028686,-0.863843758692949,3.98746223592479,2.91288594346663,9.05998263588613
80.8307956586242,17.2608278491854,1.69310067768192,7.01141113579049,1.74523838465995,-0.648443873898584,0.205623658989413,3.12901043150726,-1.80504968260466,-9.22868697734204,1.5229222289154,-0.877510388484209,3.96746177816112,2.9088409338536,9.04849372139638
80.8386038884985,17.2619970538973,1.68855856533145,7.00483269035592,1.73363645976371,-0.665760990159113,0.20085149971847,3.12453769896331,-1.81979992483793,-9.24165027232495,1.50707430754394,-0.891177077880114,3.94746132039745,2.90479640107772,9.03700576058095
80.8464121183728,17.2631681659579,1.68401669139957,6.99825329124703,1.72203453486747,-0.683078106419641,0.196079339516206,3.12006496641937,-1.83455016707121,-9.25461356730786,1.49122638617248,-0.904843707671374,3.92746038579662,2.90075186830184,9.02551684609121
80.8542203482471,17.2643392780184,1.67947457904911,6.99167484581246,1.71043260997123,-0.70039522268017,0.191307181176586,3.11559223387542,-1.84930017088591,-9.26757590861645,1.47537846480102,-0.918510337462633,3.90745992803294,2.89670733552596,9.01402793160146
80.8620285781213,17.265510390079,1.67493270511722,6.98509640037789,1.69883068507499,-0.717712338940698,0.186535020974321,3.11111973975006,-1.86405041311918,-9.28053920359936,1.45953054342956,-0.932177026858538,3.88745947026927,2.89266232591292,9.00253901711172
80.8698368079956,17.2666815021395,1.67039059276676,6.978517001269,1.68722876017875,-0.735029455201227,0.181762860772056,3.10664700720611,-1.87880065535246,-9.29350249858227,1.4436826220581,-0.945843656649798,3.86745853566844,2.88861779313704,8.99105105629629
80.8776450378699,17.2678526142001,1.66584871883487,6.97193855583443,1.67562707370109,-0.752346571461755,0.176990702432437,3.10217427466216,-1.89355089758574,-9.30646579356518,1.42783470068664,-0.959510286441057,3.84745807790477,2.88457326036117,8.97956214180654
80.8854532677442,17.269021818912,1.66130660648441,6.96536011039986,1.66402514880485,-0.769663687722284,0.172218542230172,3.09770154211822,-1.90830090140043,-9.31942908854809,1.41198677931518,-0.973176916232317,3.8274576201411,2.88052872758529,8.96807322731679
80.8932614976185,17.2701929309725,1.65676473255252,6.95878071129098,1.65242322390861,-0.786980863587457,0.167446382027907,3.09322904799285,-1.92305114363371,-9.33239142985669,1.3961390963623,-0.986843605628222,3.80745668554027,2.87648371797225,8.95658431282705
80.9010697274928,17.2713640430331,1.65222262020206,6.95220226585641,1.64082129901237,-0.804297979847986,0.162674221825642,3.08875631544891,-1.93780138586699,-9.3453547248396,1.38029117499084,-1.00051023541948,3.7874562277766,2.87243918519637,8.94509635201162
80.9088779573671,17.2725351550936,1.64768074627018,6.94562382042184,1.62921937411613,-0.821615096108514,0.157902061623378,3.08428358290496,-1.95255138968168,-9.35831801982251,1.36444325361938,-1.01417686521074,3.76745577001292,2.86839465242049,8.93360743752187
80.9166861872414,17.2737062671542,1.64313863391971,6.93904442131295,1.61761768763847,-0.838932212369043,0.153129905146403,3.07981085036102,-1.96730163191496,-9.37128131480542,1.34859533224792,-1.027843495002,3.74745483541209,2.86435011964461,8.92211852303213
80.9244944171156,17.2748754718661,1.63859652156925,6.93246597587838,1.60601576274223,-0.856249328629572,0.148357744944138,3.07533835623565,-1.98205187414824,-9.38424365611401,1.33274741087646,-1.04151018439791,3.72745437764842,2.86030511003158,8.91062960854238
80.9323026469899,17.2760465839266,1.63405464763736,6.92588657676949,1.59441383784599,-0.8735664448901,0.143585581016583,3.07086562369171,-1.99680211638151,-9.39720695109692,1.316899489505,-1.05517681418917,3.70745391988475,2.8562605772557,8.89914164772695
80.9401108768642,17.2772176959872,1.6295125352869,6.91930813133492,1.58281191294975,-0.890883561150629,0.138813424539609,3.06639289114776,-2.01155212019621,-9.41017024607983,1.30105156813354,-1.06884344398043,3.68745298528392,2.85221604447982,8.8876527332372
80.9479191067385,17.2783888080477,1.62497066135501,6.91272968590035,1.57120998805351,-0.908200677411157,0.134041268062634,3.06192039702239,-2.02630236242949,-9.42313354106274,1.28520364676208,-1.08251007377168,3.66745252752025,2.84817151170394,8.87616381874746
80.9557273366128,17.2795599201083,1.62042854900455,6.90615028679147,1.55960806315727,-0.925517793671686,0.129269104135079,3.05744766447845,-2.04105260466276,-9.43609683604565,1.26935572539062,-1.09617676316759,3.64745206975658,2.8441265020909,8.86467490425771
80.9635355664871,17.2807310321688,1.61588667507267,6.8995718413569,1.5480063766796,-0.942834909932214,0.124496947658105,3.0529749319345,-2.05580260847746,-9.44905917735425,1.25350780401916,-1.10984339295885,3.62745113515575,2.84008196931502,8.85318694344228
80.9713437963614,17.2819002368807,1.6113445627222,6.89299339592232,1.53640445178336,-0.960152026192743,0.11972478373055,3.04850219939056,-2.07055285071074,-9.46202247233716,1.2376598826477,-1.12351002275011,3.60745067739207,2.83603743653914,8.84169802895254
80.9791520262357,17.2830713489413,1.60680268879032,6.88641399681344,1.52480252688712,-0.977469202057916,0.114952627253575,3.04402970526519,-2.08530309294401,-9.47498576732007,1.22181196127624,-1.13717665254137,3.5874502196284,2.83199290376327,8.83020911446279
80.9869602561099,17.2842424610018,1.60226057643985,6.87983555137887,1.51320060199088,-0.994786318318445,0.110180470776601,3.03955697272125,-2.10005333517729,-9.48794906230298,1.20596403990478,-1.15084334193727,3.56744928502757,2.82794789415023,8.81872019997304
80.9947684859842,17.2854135730624,1.59771870250797,6.87325615226998,1.50159867709464,-1.01210343457897,0.105408306849046,3.0350842401773,-2.11480333899199,-9.50091235728589,1.19011611853332,-1.16450997172853,3.5474488272639,2.82390336137435,8.80723223915761
81.0025767158585,17.2865846851229,1.5931765901575,6.86667770683541,1.48999699061698,-1.0294205508395,0.100636150372071,3.03061150763336,-2.12955358122526,-9.51387469859448,1.17426831637115,-1.17817660151979,3.52744836950023,2.81985882859847,8.79574332466787
81.0103849457328,17.2877538898348,1.58863447780704,6.86009926140084,1.47839506572074,-1.04673766710003,0.0958639864445159,3.02613901350799,-2.14430382345854,-9.52683799357739,1.15842039499969,-1.19184323131105,3.5074474348994,2.81581429582259,8.78425441017812
81.0181931756071,17.2889250018954,1.58409260387516,6.85351986229195,1.4667931408245,-1.06405478336056,0.0910918299675414,3.02166628096404,-2.15905382727324,-9.5398012885603,1.14257247362823,-1.20550992070696,3.48744697713573,2.81176928620955,8.77276549568838
81.0260014054814,17.2900961139559,1.57955049152469,6.84694141685738,1.45519121592826,-1.08137189962109,0.0863196660399864,3.0171935484201,-2.17380406950651,-9.55276458354321,1.12672467146606,-1.21917655049822,3.46744651937206,2.80772475343368,8.76127753487295
81.0338096353557,17.2912672260165,1.57500861759281,6.84036297142281,1.44358929103202,-1.09868901588162,0.0815475170135925,3.01272081587615,-2.18855431173979,-9.56572692485181,1.1108767500946,-1.23284318028948,3.44744558477123,2.8036802206578,8.7497886203832
81.04161786523,17.292438338077,1.57046650524234,6.83378357231393,1.43198736613578,-1.11600613214214,0.0767753456354568,3.00824832175079,-2.20330455397306,-9.57869021983472,1.09502882872314,-1.24650981008074,3.42744512700755,2.79963568788192,8.73829970589345
81.0494260951042,17.2936094501376,1.56592463131046,6.82720512687936,1.42038567965812,-1.13332324840267,0.0720031891584823,3.00377558920684,-2.21805455778776,-9.59165351481763,1.07918090735168,-1.26017649947664,3.40744466924388,2.79559067826888,8.72681079140371
81.0572343249785,17.2947786548495,1.56138251895999,6.82062668144479,1.40878375476188,-1.1506403646632,0.0672310326815078,2.9993028566629,-2.23280480002104,-9.60461680980054,1.06333298598022,-1.2738431292679,3.38744373464305,2.791546145493,8.71532283058828
81.0650425548528,17.29594976691,1.55684064502811,6.8140472823359,1.39718182986564,-1.16795754052838,0.0624588762045333,2.99483012411895,-2.24755504225431,-9.61758010478345,1.04748506460876,-1.28750975905916,3.36744327687938,2.78750161271712,8.70383391609853
81.0728507847271,17.2971208789706,1.55229853267765,6.80746883690133,1.3855799049694,-1.1852746567889,0.0576867048263977,2.99035762999359,-2.26230504606901,-9.63054244609204,1.0316371432373,-1.30117641865274,3.34744281911571,2.78345707994124,8.69234500160879
81.0806590146014,17.2982919910311,1.54775665874576,6.8008899146296,1.37397798007316,-1.20259177304943,0.0529145483494232,2.98588489744964,-2.27705528830229,-9.64350574107495,1.01578934107513,-1.31484307824632,3.32744188451488,2.77941207032821,8.68085704079336
81.0884672444757,17.2994631030917,1.5432145463953,6.79431099235787,1.36237605517692,-1.21990888930996,0.0481423918724487,2.9814121649057,-2.29180553053556,-9.65646903605786,0.999941419703668,-1.32850970803758,3.30744142675121,2.77536753755233,8.66936812630361
81.09627547435,17.3006323078036,1.53867267246341,6.78773207008614,1.35077424948997,-1.23722594596584,0.0433702353954742,2.97693943236175,-2.30655577276884,-9.66943233104077,0.984093498332208,-1.34217636763117,3.28744096898753,2.77132300477645,8.65787921181386
81.1040837042243,17.3018034198641,1.53413056011295,6.78115362465157,1.33917244380302,-1.25454312183102,0.0385980789184997,2.97246693823638,-2.32130577658354,-9.68239562602368,0.968245576960748,-1.35584299742243,3.2674400343867,2.76727847200057,8.64639029732412
81.1118919340985,17.3029745319247,1.52958844776248,6.77457470237984,1.32757051890678,-1.27186029769619,0.033825907540364,2.96799420569244,-2.33605601881681,-9.69535796733227,0.952397655589288,-1.36950965701601,3.24743957662303,2.76323346238753,8.63490233650869
81.1197001639728,17.3041456439852,1.5250465738306,6.76799578010812,1.31596859401054,-1.28917735435208,0.0290537510633895,2.96352147314849,-2.35080626105009,-9.70832126231518,0.936549734217828,-1.38317628680727,3.22743911885936,2.75918892961165,8.62341342201894
81.1275083938471,17.3053167560458,1.52050446148014,6.76141685783639,1.30436678832359,-1.30649453021725,0.024281594586415,2.95904874060455,-2.36555626486479,-9.72128455729809,0.920701812846368,-1.39684294640085,3.20743818425853,2.75514439683577,8.6119245075292
81.1353166237214,17.3064878681063,1.51596258754825,6.75483841240182,1.29276486342735,-1.32381158687313,0.0195094381094406,2.95457624647918,-2.38030650709806,-9.734247852281,0.904854010684198,-1.41050957619211,3.18743772649486,2.7510998640599,8.60043559303945
81.1431248535957,17.3076570728182,1.51142059440708,6.74825949013009,1.28116305774039,-1.34112876273831,0.0147372816324661,2.95010351393524,-2.39505674933134,-9.74721114726391,0.889006089312738,-1.42417623578569,3.16743726873119,2.74705485444686,8.58894763222402
81.15093308347,17.3088281848788,1.50687848205661,6.74168056785836,1.26956113284415,-1.35844581939419,0.00996511025433039,2.94563078139129,-2.40980699156462,-9.76017348857251,0.873158167941278,-1.43784286557695,3.14743633413036,2.74301032167098,8.57745871773427
81.1587413133443,17.3099992969393,1.50233648891544,6.73510164558663,1.25795920794791,-1.37576299525936,0.0051929537773559,2.94115804884735,-2.42455699537931,-9.77313678355542,0.857310246569818,-1.45150952517053,3.12743587636668,2.7389657888951,8.56596980324453
81.1665495432186,17.3111704089999,1.49779449577426,6.72852320015206,1.24635740226096,-1.39308005191525,0.000420797300381415,2.93668555472198,-2.43930723761259,-9.78610007853833,0.841462325198358,-1.46517615496179,3.10743541860301,2.73492125611922,8.55448088875478
81.1743577730929,17.3123415210604,1.49325250263309,6.72194427788033,1.23475547736472,-1.41039722778042,-0.00435135917659307,2.93221282217803,-2.45405747984587,-9.79906337352124,0.825614403826898,-1.47884281455538,3.08743448400218,2.73087672334334,8.54299292793935
81.1821660029671,17.3135107257723,1.48871050949192,6.7153653556086,1.22315355246848,-1.4277142844363,-0.00912351565356756,2.92774008963409,-2.46880748366056,-9.81202571482983,0.809766482455438,-1.49250944434664,3.06743402623851,2.72683171373031,8.53150401344961
81.1899742328414,17.3146818378329,1.48416851635074,6.70878691017403,1.21155174678153,-1.44503146030148,-0.0138956870317032,2.92326759550872,-2.48355772589384,-9.82498900981274,0.793918680293268,-1.50617610394022,3.04743356847484,2.72278718095443,8.52001509895986
81.1977824627157,17.3158529498934,1.47962652320957,6.70220798790231,1.19994982188529,-1.46234863616665,-0.0186678435086777,2.91879486296478,-2.49830796812712,-9.83795230479565,0.778070758921808,-1.51984273373148,3.02743311071117,2.71874264817855,8.50852618447011
81.20559069259,17.317024061954,1.47508453006839,6.69562906563058,1.18834789698905,-1.47966569282253,-0.0234399999856522,2.91432213042083,-2.51305821036039,-9.85091559977856,0.762222837550348,-1.53350939332506,3.00743217611034,2.71469811540267,8.49703822365468
81.2133989224643,17.3181951740145,1.47054253692722,6.68905014335885,1.1767460913021,-1.49698286868771,-0.0282121564626267,2.90984939787689,-2.52780821417509,-9.86387889476147,0.746374916178888,-1.54717602311632,2.98743171834666,2.71065310578963,8.48554930916494
81.2212071523386,17.3193662860751,1.46600054378604,6.68247169792428,1.16514416640586,-1.51429992534359,-0.0329843278407624,2.90537690375152,-2.54255845640837,-9.87684123607007,0.730526994807428,-1.5608426827099,2.96743126058299,2.70660857301375,8.47406039467519
81.2290153822129,17.320535490787,1.46145855064487,6.67589277565255,1.15354224150962,-1.53161710120876,-0.0377564843177369,2.90090417120757,-2.55730869864164,-9.88980453105298,0.714679073435968,-1.57450932740232,2.94743032598216,2.70256404023787,8.46257148018545
81.2368236120872,17.3217066028475,1.45691643829441,6.66931385338082,1.14194043582267,-1.54893415786465,-0.0425286258935502,2.89643143866363,-2.57205870245634,-9.90276782603589,0.698831152064508,-1.58817597209474,2.92742986821849,2.698519507462,8.45108351937002
81.2446318419614,17.3228777149081,1.45237444515323,6.66273493110909,1.13033851092643,-1.56625133372982,-0.047300812172847,2.89195870611968,-2.58680894468962,-9.9157311210188,0.682983349902337,-1.60184261678716,2.90742941045482,2.69447449784896,8.43959460488027
81.2524400718357,17.3240488269686,1.44783245201206,6.65615648567452,1.11873670523948,-1.58356839038571,-0.0520729686498215,2.88748621199432,-2.60155918692289,-9.92869441600171,0.667135428530877,-1.61550926147959,2.88742847585399,2.69042996507308,8.42810569039052
81.26024830171,17.3252199390292,1.44329045887088,6.64957756340279,1.10713478034324,-1.60088556625088,-0.056845125126796,2.88301347945037,-2.61630942915617,-9.9416567573103,0.651287507159417,-1.62917590617201,2.86742801809032,2.6863854322972,8.41661677590078
81.2680565315843,17.3263891437411,1.43874846572971,6.64299864113107,1.095532855447,-1.61820274211605,-0.0616172816037705,2.87854074690643,-2.63105943297087,-9.95462005229321,0.635439585787957,-1.64284255086443,2.84742756032665,2.68234089952132,8.40512881508535
81.2758647614586,17.3275602558016,1.43420647258853,6.63641971885934,1.08393104976005,-1.63551979877194,-0.066389438080745,2.87406801436248,-2.64580967520414,-9.96758334727612,0.619591664416497,-1.65650919555685,2.82742662572582,2.67829588990828,8.3936399005956
81.2836729913329,17.3287313678622,1.42966447944736,6.62984127342477,1.07232912486381,-1.65283697463711,-0.0711615945577195,2.86959552023712,-2.66055991743742,-9.98054664225903,0.603743743045038,-1.67017584024927,2.80742616796214,2.67425135713241,8.38215098610586
